Time(ms);Time(Instant);travelledDistance;trainSpeed;gpsSpeed;lat;lon;gpsValid;trainSpeedAfter;gpsSpeedAfter;latAfter;lonAfter;gpsValidAfter
1783972143799;2026-07-13T19:49:03.799Z;3257.785;18.133;18.133;59.263275;17.997623;true;18.133;18.133;59.263248;17.997686;true
1783972144000;2026-07-13T19:49:04Z;3261.412;18.132;18.132;59.263241;17.997635;true;18.132;18.132;59.263336;17.997530;true
1783972144199;2026-07-13T19:49:04.199Z;3265.038;18.133;18.133;59.263210;17.997646;true;18.133;18.133;59.263306;17.997705;true
1783972144399;2026-07-13T19:49:04.399Z;3268.665;18.134;18.134;59.263176;17.997658;true;18.134;18.134;59.262970;17.997702;true
1783972144599;2026-07-13T19:49:04.599Z;3272.292;18.135;18.135;59.263145;17.997667;true;18.135;18.135;59.263226;17.997402;true
1783972144799;2026-07-13T19:49:04.799Z;3275.919;18.137;18.137;59.263115;17.997679;true;18.137;18.137;59.263107;17.997652;true
1783972145000;2026-07-13T19:49:05Z;3279.546;18.139;18.139;59.263081;17.997690;true;18.139;18.139;59.263115;17.998117;true
1783972145199;2026-07-13T19:49:05.199Z;3283.174;18.141;18.141;59.263050;17.997702;true;18.141;18.141;59.263317;17.997898;true
1783972145399;2026-07-13T19:49:05.399Z;3286.803;18.144;18.144;59.263016;17.997713;true;18.144;18.144;59.262833;17.997934;true
1783972145599;2026-07-13T19:49:05.599Z;3290.432;18.148;18.148;59.262985;17.997725;true;18.148;18.148;59.262939;17.997957;true
1783972145799;2026-07-13T19:49:05.799Z;3294.062;18.152;18.152;59.262955;17.997736;true;18.152;18.152;59.262993;17.997726;true
1783972146000;2026-07-13T19:49:06Z;3297.693;18.156;18.156;59.262920;17.997747;true;18.156;18.156;59.262836;17.997576;true
1783972146199;2026-07-13T19:49:06.199Z;3301.325;18.161;18.161;59.262890;17.997759;true;18.161;18.161;59.262886;17.997988;true
1783972146399;2026-07-13T19:49:06.399Z;3304.957;18.166;18.166;59.262856;17.997770;true;18.166;18.166;59.262848;17.997580;true
1783972146599;2026-07-13T19:49:06.599Z;3308.591;18.172;18.172;59.262825;17.997782;true;18.172;18.172;59.262928;17.997961;true
1783972146799;2026-07-13T19:49:06.799Z;3312.226;18.178;18.178;59.262794;17.997793;true;18.178;18.178;59.262848;17.998072;true
1783972147000;2026-07-13T19:49:07Z;3315.862;18.184;18.184;59.262760;17.997805;true;18.184;18.184;59.262783;17.997772;true
1783972147199;2026-07-13T19:49:07.199Z;3319.500;18.190;18.190;59.262730;17.997816;true;18.190;18.190;59.262688;17.997763;true
1783972147399;2026-07-13T19:49:07.399Z;3323.138;18.197;18.197;59.262695;17.997828;true;18.197;18.197;59.262787;17.998135;true
1783972147599;2026-07-13T19:49:07.599Z;3326.778;18.203;18.203;59.262665;17.997839;true;18.203;18.203;59.262794;17.997774;true
1783972147799;2026-07-13T19:49:07.799Z;3330.420;18.209;18.209;59.262630;17.997849;true;18.209;18.209;59.262737;17.997936;true
1783972148000;2026-07-13T19:49:08Z;3334.062;18.216;18.216;59.262600;17.997858;true;18.216;18.216;59.262413;17.997709;true
1783972148199;2026-07-13T19:49:08.199Z;3337.706;18.222;18.222;59.262566;17.997868;true;18.222;18.222;59.262558;17.997942;true
1783972148399;2026-07-13T19:49:08.399Z;3341.351;18.228;18.228;59.262535;17.997877;true;18.228;18.228;59.262531;17.997801;true
1783972148599;2026-07-13T19:49:08.599Z;3344.997;18.235;18.235;59.262501;17.997887;true;18.235;18.235;59.262474;17.997944;true
1783972148799;2026-07-13T19:49:08.799Z;3348.645;18.241;18.241;59.262470;17.997896;true;18.241;18.241;59.262505;17.998041;true
1783972149000;2026-07-13T19:49:09Z;3352.293;18.247;18.247;59.262436;17.997908;true;18.247;18.247;59.262360;17.997572;true
1783972149199;2026-07-13T19:49:09.199Z;3355.943;18.253;18.253;59.262405;17.997917;true;18.253;18.253;59.262291;17.997728;true
1783972149399;2026-07-13T19:49:09.399Z;3359.595;18.260;18.260;59.262371;17.997927;true;18.260;18.260;59.262524;17.997772;true
1783972149599;2026-07-13T19:49:09.599Z;3363.247;18.266;18.266;59.262341;17.997936;true;18.266;18.266;59.262169;17.997841;true
1783972149799;2026-07-13T19:49:09.799Z;3366.901;18.272;18.272;59.262306;17.997946;true;18.272;18.272;59.262310;17.997665;true
1783972150000;2026-07-13T19:49:10Z;3370.556;18.279;18.279;59.262276;17.997955;true;18.279;18.279;59.262165;17.997923;true
1783972150199;2026-07-13T19:49:10.199Z;3374.213;18.285;18.285;59.262241;17.997965;true;18.285;18.285;59.262146;17.997896;true
1783972150399;2026-07-13T19:49:10.399Z;3377.870;18.291;18.291;59.262211;17.997974;true;18.291;18.291;59.262211;17.997587;true
1783972150599;2026-07-13T19:49:10.599Z;3381.529;18.297;18.297;59.262177;17.997984;true;18.297;18.297;59.262180;17.998066;true
1783972150799;2026-07-13T19:49:10.799Z;3385.189;18.304;18.304;59.262146;17.997995;true;18.304;18.304;59.262138;17.998102;true
1783972151000;2026-07-13T19:49:11Z;3388.851;18.310;18.310;59.262112;17.998005;true;18.310;18.310;59.262035;17.998030;true
1783972151199;2026-07-13T19:49:11.199Z;3392.513;18.316;18.316;59.262081;17.998016;true;18.316;18.316;59.262119;17.997877;true
1783972151399;2026-07-13T19:49:11.399Z;3396.177;18.323;18.323;59.262047;17.998028;true;18.323;18.323;59.261955;17.998125;true
1783972151599;2026-07-13T19:49:11.599Z;3399.842;18.329;18.329;59.262016;17.998039;true;18.329;18.329;59.262196;17.998018;true
1783972151799;2026-07-13T19:49:11.799Z;3403.509;18.335;18.335;59.261986;17.998051;true;18.335;18.335;59.261993;17.997961;true
1783972152000;2026-07-13T19:49:12Z;3407.176;18.341;18.341;59.261951;17.998062;true;18.341;18.341;59.261868;17.997789;true
1783972152199;2026-07-13T19:49:12.199Z;3410.845;18.348;18.348;59.261921;17.998074;true;18.348;18.348;59.261875;17.998137;true
1783972152399;2026-07-13T19:49:12.399Z;3414.515;18.354;18.354;59.261890;17.998085;true;18.354;18.354;59.261898;17.997946;true
1783972152599;2026-07-13T19:49:12.599Z;3418.187;18.360;18.360;59.261856;17.998096;true;18.360;18.360;59.261887;17.998184;true
1783972152799;2026-07-13T19:49:12.799Z;3421.859;18.366;18.366;59.261826;17.998106;true;18.366;18.366;59.261833;17.998453;true
1783972153000;2026-07-13T19:49:13Z;3425.533;18.373;18.373;59.261791;17.998117;true;18.373;18.373;59.261776;17.998079;true
1783972153199;2026-07-13T19:49:13.199Z;3429.209;18.379;18.379;59.261761;17.998129;true;18.379;18.379;59.261742;17.998240;true
1783972153399;2026-07-13T19:49:13.399Z;3432.885;18.385;18.385;59.261730;17.998140;true;18.385;18.385;59.261761;17.998234;true
1783972153599;2026-07-13T19:49:13.599Z;3436.563;18.391;18.391;59.261696;17.998152;true;18.391;18.391;59.261768;17.998215;true
1783972153799;2026-07-13T19:49:13.799Z;3440.241;18.397;18.397;59.261665;17.998161;true;18.397;18.397;59.261742;17.998322;true
1783972154000;2026-07-13T19:49:14Z;3443.922;18.403;18.403;59.261631;17.998171;true;18.403;18.403;59.261784;17.998064;true
1783972154199;2026-07-13T19:49:14.199Z;3447.603;18.409;18.409;59.261597;17.998180;true;18.409;18.409;59.261486;17.998028;true
1783972154399;2026-07-13T19:49:14.399Z;3451.285;18.415;18.415;59.261566;17.998188;true;18.415;18.415;59.261593;17.998083;true
1783972154599;2026-07-13T19:49:14.599Z;3454.969;18.421;18.421;59.261532;17.998198;true;18.421;18.421;59.261585;17.997969;true
1783972154799;2026-07-13T19:49:14.799Z;3458.654;18.427;18.427;59.261497;17.998207;true;18.427;18.427;59.261566;17.998220;true
1783972155000;2026-07-13T19:49:15Z;3462.340;18.433;18.433;59.261463;17.998215;true;18.433;18.433;59.261379;17.998240;true
1783972155199;2026-07-13T19:49:15.199Z;3466.027;18.439;18.439;59.261433;17.998224;true;18.439;18.439;59.261345;17.998095;true
1783972155399;2026-07-13T19:49:15.399Z;3469.715;18.444;18.444;59.261398;17.998234;true;18.444;18.444;59.261433;17.997852;true
1783972155599;2026-07-13T19:49:15.599Z;3473.405;18.450;18.450;59.261364;17.998241;true;18.450;18.450;59.261395;17.997976;true
1783972155799;2026-07-13T19:49:15.799Z;3477.095;18.456;18.456;59.261330;17.998251;true;18.456;18.456;59.261379;17.998449;true
1783972156000;2026-07-13T19:49:16Z;3480.787;18.461;18.461;59.261299;17.998259;true;18.461;18.461;59.261463;17.998329;true
1783972156199;2026-07-13T19:49:16.199Z;3484.480;18.467;18.467;59.261265;17.998266;true;18.467;18.467;59.261253;17.998314;true
1783972156399;2026-07-13T19:49:16.399Z;3488.174;18.472;18.472;59.261230;17.998272;true;18.472;18.472;59.261158;17.998070;true
1783972156599;2026-07-13T19:49:16.599Z;3491.869;18.477;18.477;59.261200;17.998278;true;18.477;18.477;59.261250;17.998560;true
1783972156799;2026-07-13T19:49:16.799Z;3495.565;18.483;18.483;59.261166;17.998283;true;18.483;18.483;59.261150;17.998146;true
1783972157000;2026-07-13T19:49:17Z;3499.262;18.488;18.488;59.261135;17.998289;true;18.488;18.488;59.261139;17.998449;true
1783972157199;2026-07-13T19:49:17.199Z;3502.960;18.494;18.494;59.261101;17.998295;true;18.494;18.494;59.260998;17.998272;true
1783972157399;2026-07-13T19:49:17.399Z;3506.659;18.500;18.500;59.261070;17.998301;true;18.500;18.500;59.261017;17.998423;true
1783972157599;2026-07-13T19:49:17.599Z;3510.360;18.506;18.506;59.261036;17.998306;true;18.506;18.506;59.261036;17.998205;true
1783972157799;2026-07-13T19:49:17.799Z;3514.061;18.513;18.513;59.261005;17.998312;true;18.513;18.513;59.260983;17.998262;true
1783972158000;2026-07-13T19:49:18Z;3517.765;18.520;18.520;59.260971;17.998318;true;18.520;18.520;59.261021;17.998274;true
1783972158199;2026-07-13T19:49:18.199Z;3521.470;18.528;18.528;59.260937;17.998323;true;18.528;18.528;59.260864;17.998404;true
1783972158399;2026-07-13T19:49:18.399Z;3525.176;18.536;18.536;59.260906;17.998329;true;18.536;18.536;59.260880;17.998108;true
1783972158599;2026-07-13T19:49:18.599Z;3528.884;18.544;18.544;59.260872;17.998335;true;18.544;18.544;59.260853;17.998344;true
1783972158799;2026-07-13T19:49:18.799Z;3532.594;18.553;18.553;59.260838;17.998339;true;18.553;18.553;59.260921;17.998363;true
1783972159000;2026-07-13T19:49:19Z;3536.305;18.563;18.563;59.260807;17.998344;true;18.563;18.563;59.260788;17.998209;true
1783972159199;2026-07-13T19:49:19.199Z;3540.019;18.573;18.573;59.260773;17.998348;true;18.573;18.573;59.260677;17.998493;true
1783972159399;2026-07-13T19:49:19.399Z;3543.734;18.583;18.583;59.260738;17.998352;true;18.583;18.583;59.260536;17.998402;true
1783972159599;2026-07-13T19:49:19.599Z;3547.452;18.594;18.594;59.260704;17.998358;true;18.594;18.594;59.260788;17.998556;true
1783972159799;2026-07-13T19:49:19.799Z;3551.172;18.605;18.605;59.260674;17.998362;true;18.605;18.605;59.260643;17.998516;true
1783972160000;2026-07-13T19:49:20Z;3554.894;18.617;18.617;59.260639;17.998367;true;18.617;18.617;59.260761;17.998194;true
1783972160199;2026-07-13T19:49:20.199Z;3558.619;18.629;18.629;59.260605;17.998371;true;18.629;18.629;59.260654;17.998604;true
1783972160399;2026-07-13T19:49:20.399Z;3562.346;18.642;18.642;59.260571;17.998375;true;18.642;18.642;59.260548;17.998428;true
1783972160599;2026-07-13T19:49:20.599Z;3566.075;18.655;18.655;59.260536;17.998381;true;18.655;18.655;59.260551;17.998220;true
1783972160799;2026-07-13T19:49:20.799Z;3569.808;18.668;18.668;59.260506;17.998384;true;18.668;18.668;59.260536;17.998547;true
1783972161000;2026-07-13T19:49:21Z;3573.543;18.682;18.682;59.260471;17.998388;true;18.682;18.682;59.260429;17.998104;true
1783972161199;2026-07-13T19:49:21.199Z;3577.280;18.696;18.696;59.260437;17.998394;true;18.696;18.696;59.260521;17.998432;true
1783972161399;2026-07-13T19:49:21.399Z;3581.021;18.711;18.711;59.260403;17.998398;true;18.711;18.711;59.260475;17.998423;true
1783972161599;2026-07-13T19:49:21.599Z;3584.765;18.726;18.726;59.260368;17.998404;true;18.726;18.726;59.260479;17.998245;true
1783972161799;2026-07-13T19:49:21.799Z;3588.511;18.741;18.741;59.260334;17.998407;true;18.741;18.741;59.260311;17.998552;true
1783972162000;2026-07-13T19:49:22Z;3592.261;18.755;18.755;59.260300;17.998411;true;18.755;18.755;59.260357;17.998110;true
1783972162199;2026-07-13T19:49:22.199Z;3596.014;18.770;18.770;59.260269;17.998417;true;18.770;18.770;59.260239;17.998663;true
1783972162399;2026-07-13T19:49:22.399Z;3599.769;18.785;18.785;59.260235;17.998417;true;18.785;18.785;59.260235;17.998243;true
1783972162599;2026-07-13T19:49:22.599Z;3603.528;18.800;18.800;59.260201;17.998417;true;18.800;18.800;59.260071;17.998472;true
1783972162799;2026-07-13T19:49:22.799Z;3607.289;18.815;18.815;59.260166;17.998417;true;18.815;18.815;59.260067;17.998625;true
1783972163000;2026-07-13T19:49:23Z;3611.054;18.829;18.829;59.260136;17.998417;true;18.829;18.829;59.260170;17.998819;true
1783972163199;2026-07-13T19:49:23.199Z;3614.821;18.844;18.844;59.260101;17.998417;true;18.844;18.844;59.260128;17.998093;true
1783972163399;2026-07-13T19:49:23.399Z;3618.591;18.859;18.859;59.260067;17.998417;true;18.859;18.859;59.260181;17.998529;true
1783972163599;2026-07-13T19:49:23.599Z;3622.364;18.873;18.873;59.260033;17.998417;true;18.873;18.873;59.260204;17.998682;true
1783972163799;2026-07-13T19:49:23.799Z;3626.141;18.888;18.888;59.260002;17.998417;true;18.888;18.888;59.259930;17.998327;true
1783972164000;2026-07-13T19:49:24Z;3629.920;18.902;18.902;59.259968;17.998417;true;18.902;18.902;59.259838;17.998533;true
1783972164199;2026-07-13T19:49:24.199Z;3633.702;18.917;18.917;59.259933;17.998417;true;18.917;18.917;59.259918;17.998331;true
1783972164399;2026-07-13T19:49:24.399Z;3637.486;18.931;18.931;59.259899;17.998417;true;18.931;18.931;59.259914;17.998720;true
1783972164599;2026-07-13T19:49:24.599Z;3641.274;18.946;18.946;59.259865;17.998417;true;18.946;18.946;59.259869;17.998590;true
1783972164799;2026-07-13T19:49:24.799Z;3645.065;18.960;18.960;59.259834;17.998415;true;18.960;18.960;59.260117;17.998400;true
1783972165000;2026-07-13T19:49:25Z;3648.858;18.974;18.974;59.259800;17.998415;true;18.974;18.974;59.259800;17.998495;true
1783972165199;2026-07-13T19:49:25.199Z;3652.654;18.988;18.988;59.259766;17.998415;true;18.988;18.988;59.259762;17.998604;true
1783972165399;2026-07-13T19:49:25.399Z;3656.453;19.002;19.002;59.259731;17.998415;true;19.002;19.002;59.259670;17.998459;true
1783972165599;2026-07-13T19:49:25.599Z;3660.255;19.016;19.016;59.259697;17.998415;true;19.016;19.016;59.259693;17.998262;true
1783972165799;2026-07-13T19:49:25.799Z;3664.060;19.029;19.029;59.259666;17.998415;true;19.029;19.029;59.259663;17.998737;true
1783972166000;2026-07-13T19:49:26Z;3667.867;19.043;19.043;59.259632;17.998415;true;19.043;19.043;59.259579;17.998383;true
1783972166199;2026-07-13T19:49:26.199Z;3671.677;19.057;19.057;59.259598;17.998411;true;19.057;19.057;59.259575;17.998281;true
1783972166399;2026-07-13T19:49:26.399Z;3675.489;19.070;19.070;59.259563;17.998407;true;19.070;19.070;59.259480;17.998390;true
1783972166599;2026-07-13T19:49:26.599Z;3679.305;19.083;19.083;59.259529;17.998404;true;19.083;19.083;59.259480;17.998600;true
1783972166799;2026-07-13T19:49:26.799Z;3683.123;19.097;19.097;59.259495;17.998400;true;19.097;19.097;59.259483;17.998529;true
1783972167000;2026-07-13T19:49:27Z;3686.943;19.110;19.110;59.259460;17.998394;true;19.110;19.110;59.259327;17.998459;true
1783972167199;2026-07-13T19:49:27.199Z;3690.767;19.123;19.123;59.259426;17.998390;true;19.123;19.123;59.259365;17.998571;true
1783972167399;2026-07-13T19:49:27.399Z;3694.593;19.136;19.136;59.259392;17.998386;true;19.136;19.136;59.259312;17.998356;true
1783972167599;2026-07-13T19:49:27.599Z;3698.421;19.149;19.149;59.259357;17.998383;true;19.149;19.149;59.259468;17.998569;true
1783972167799;2026-07-13T19:49:27.799Z;3702.252;19.162;19.162;59.259323;17.998379;true;19.162;19.162;59.259281;17.998165;true
1783972168000;2026-07-13T19:49:28Z;3706.086;19.175;19.175;59.259289;17.998375;true;19.175;19.175;59.259525;17.998377;true
1783972168199;2026-07-13T19:49:28.199Z;3709.922;19.187;19.187;59.259254;17.998371;true;19.187;19.187;59.259300;17.998701;true
1783972168399;2026-07-13T19:49:28.399Z;3713.761;19.200;19.200;59.259220;17.998367;true;19.200;19.200;59.259430;17.998117;true
1783972168599;2026-07-13T19:49:28.599Z;3717.602;19.213;19.213;59.259186;17.998362;true;19.213;19.213;59.259193;17.998686;true
1783972168799;2026-07-13T19:49:28.799Z;3721.446;19.225;19.225;59.259151;17.998358;true;19.225;19.225;59.259270;17.998398;true
1783972169000;2026-07-13T19:49:29Z;3725.292;19.238;19.238;59.259117;17.998354;true;19.238;19.238;59.259216;17.998356;true
1783972169199;2026-07-13T19:49:29.199Z;3729.141;19.251;19.251;59.259083;17.998350;true;19.251;19.251;59.259029;17.998402;true
1783972169399;2026-07-13T19:49:29.399Z;3732.992;19.263;19.263;59.259048;17.998346;true;19.263;19.263;59.259083;17.998005;true
1783972169599;2026-07-13T19:49:29.599Z;3736.846;19.276;19.276;59.259014;17.998339;true;19.276;19.276;59.259113;17.998411;true
1783972169799;2026-07-13T19:49:29.799Z;3740.703;19.289;19.289;59.258976;17.998333;true;19.289;19.289;59.258831;17.998655;true
1783972170000;2026-07-13T19:49:30Z;3744.562;19.301;19.301;59.258942;17.998325;true;19.301;19.301;59.258972;17.998316;true
1783972170199;2026-07-13T19:49:30.199Z;3748.423;19.314;19.314;59.258907;17.998318;true;19.314;19.314;59.258980;17.998287;true
1783972170399;2026-07-13T19:49:30.399Z;3752.287;19.326;19.326;59.258873;17.998312;true;19.326;19.326;59.258873;17.998287;true
1783972170599;2026-07-13T19:49:30.599Z;3756.154;19.339;19.339;59.258839;17.998304;true;19.339;19.339;59.258915;17.998125;true
1783972170799;2026-07-13T19:49:30.799Z;3760.023;19.351;19.351;59.258804;17.998297;true;19.351;19.351;59.258789;17.998320;true
1783972170999;2026-07-13T19:49:30.999Z;3763.894;19.364;19.364;59.258770;17.998291;true;19.364;19.364;59.258732;17.998234;true
1783972171199;2026-07-13T19:49:31.199Z;3767.768;19.376;19.376;59.258736;17.998283;true;19.376;19.376;59.258793;17.998419;true
1783972171399;2026-07-13T19:49:31.399Z;3771.645;19.389;19.389;59.258698;17.998276;true;19.389;19.389;59.258678;17.998064;true
1783972171599;2026-07-13T19:49:31.599Z;3775.524;19.402;19.402;59.258663;17.998270;true;19.402;19.402;59.258724;17.997992;true
1783972171799;2026-07-13T19:49:31.799Z;3779.405;19.414;19.414;59.258629;17.998262;true;19.414;19.414;59.258667;17.998194;true
1783972171999;2026-07-13T19:49:31.999Z;3783.289;19.427;19.427;59.258595;17.998255;true;19.427;19.427;59.258541;17.998251;true
1783972172199;2026-07-13T19:49:32.199Z;3787.176;19.439;19.439;59.258560;17.998249;true;19.439;19.439;59.258522;17.998158;true
1783972172399;2026-07-13T19:49:32.399Z;3791.065;19.452;19.452;59.258526;17.998241;true;19.452;19.452;59.258533;17.998137;true
1783972172599;2026-07-13T19:49:32.599Z;3794.957;19.464;19.464;59.258488;17.998234;true;19.464;19.464;59.258591;17.998301;true
1783972172799;2026-07-13T19:49:32.799Z;3798.851;19.476;19.476;59.258453;17.998228;true;19.476;19.476;59.258389;17.998190;true
1783972172999;2026-07-13T19:49:32.999Z;3802.747;19.489;19.489;59.258419;17.998220;true;19.489;19.489;59.258476;17.998238;true
1783972173199;2026-07-13T19:49:33.199Z;3806.646;19.501;19.501;59.258385;17.998213;true;19.501;19.501;59.258385;17.998272;true
1783972173399;2026-07-13T19:49:33.399Z;3810.548;19.514;19.514;59.258350;17.998207;true;19.514;19.514;59.258438;17.998150;true
1783972173599;2026-07-13T19:49:33.599Z;3814.452;19.526;19.526;59.258312;17.998199;true;19.526;19.526;59.258389;17.998419;true
1783972173799;2026-07-13T19:49:33.799Z;3818.358;19.539;19.539;59.258278;17.998192;true;19.539;19.539;59.258129;17.998245;true
1783972173999;2026-07-13T19:49:33.999Z;3822.267;19.551;19.551;59.258244;17.998186;true;19.551;19.551;59.258324;17.998693;true
1783972174199;2026-07-13T19:49:34.199Z;3826.179;19.564;19.564;59.258209;17.998178;true;19.564;19.564;59.258072;17.998272;true
1783972174399;2026-07-13T19:49:34.399Z;3830.093;19.576;19.576;59.258171;17.998171;true;19.576;19.576;59.258144;17.997896;true
1783972174599;2026-07-13T19:49:34.599Z;3834.009;19.588;19.588;59.258137;17.998163;true;19.588;19.588;59.258205;17.998140;true
1783972174799;2026-07-13T19:49:34.799Z;3837.928;19.600;19.600;59.258102;17.998158;true;19.600;19.600;59.258011;17.998316;true
1783972174999;2026-07-13T19:49:34.999Z;3841.848;19.606;19.606;59.258068;17.998150;true;19.606;19.606;59.257923;17.998325;true
1783972175199;2026-07-13T19:49:35.199Z;3845.770;19.611;19.611;59.258030;17.998142;true;19.611;19.611;59.257946;17.998238;true
1783972175399;2026-07-13T19:49:35.399Z;3849.693;19.616;19.616;59.257996;17.998137;true;19.616;19.616;59.257919;17.998505;true
1783972175599;2026-07-13T19:49:35.599Z;3853.617;19.621;19.621;59.257961;17.998129;true;19.621;19.621;59.257900;17.998390;true
1783972175799;2026-07-13T19:49:35.799Z;3857.541;19.625;19.625;59.257927;17.998121;true;19.625;19.625;59.257904;17.998306;true
1783972175999;2026-07-13T19:49:35.999Z;3861.467;19.629;19.629;59.257889;17.998114;true;19.629;19.629;59.257893;17.998407;true
1783972176199;2026-07-13T19:49:36.199Z;3865.393;19.632;19.632;59.257854;17.998108;true;19.632;19.632;59.257935;17.997940;true
1783972176399;2026-07-13T19:49:36.399Z;3869.319;19.634;19.634;59.257820;17.998100;true;19.634;19.634;59.257805;17.997871;true
1783972176599;2026-07-13T19:49:36.599Z;3873.246;19.637;19.637;59.257782;17.998093;true;19.637;19.637;59.257771;17.998449;true
1783972176799;2026-07-13T19:49:36.799Z;3877.174;19.638;19.638;59.257748;17.998087;true;19.638;19.638;59.257637;17.998337;true
1783972176999;2026-07-13T19:49:36.999Z;3881.102;19.640;19.640;59.257713;17.998079;true;19.640;19.640;59.257725;17.997917;true
1783972177199;2026-07-13T19:49:37.199Z;3885.030;19.641;19.641;59.257679;17.998072;true;19.641;19.641;59.257656;17.998121;true
1783972177399;2026-07-13T19:49:37.399Z;3888.958;19.641;19.641;59.257645;17.998066;true;19.641;19.641;59.257637;17.997898;true
1783972177599;2026-07-13T19:49:37.599Z;3892.886;19.641;19.641;59.257607;17.998058;true;19.641;19.641;59.257679;17.998356;true
1783972177799;2026-07-13T19:49:37.799Z;3896.814;19.641;19.641;59.257572;17.998051;true;19.641;19.641;59.257587;17.998236;true
1783972177999;2026-07-13T19:49:37.999Z;3900.742;19.640;19.640;59.257538;17.998045;true;19.640;19.640;59.257687;17.998001;true
1783972178199;2026-07-13T19:49:38.199Z;3904.670;19.638;19.638;59.257504;17.998037;true;19.638;19.638;59.257484;17.998507;true
1783972178399;2026-07-13T19:49:38.399Z;3908.598;19.637;19.637;59.257469;17.998030;true;19.637;19.637;59.257465;17.997942;true
1783972178599;2026-07-13T19:49:38.599Z;3912.525;19.634;19.634;59.257431;17.998020;true;19.634;19.634;59.257397;17.998281;true
1783972178799;2026-07-13T19:49:38.799Z;3916.451;19.632;19.632;59.257397;17.998011;true;19.632;19.632;59.257374;17.997974;true
1783972178999;2026-07-13T19:49:38.999Z;3920.378;19.629;19.629;59.257362;17.998001;true;19.629;19.629;59.257408;17.997894;true
1783972179199;2026-07-13T19:49:39.199Z;3924.303;19.627;19.627;59.257328;17.997992;true;19.627;19.627;59.257416;17.998087;true
1783972179399;2026-07-13T19:49:39.399Z;3928.228;19.624;19.624;59.257294;17.997982;true;19.624;19.624;59.257332;17.998123;true
1783972179599;2026-07-13T19:49:39.599Z;3932.153;19.622;19.622;59.257256;17.997972;true;19.622;19.622;59.257294;17.997913;true
1783972179799;2026-07-13T19:49:39.799Z;3936.077;19.619;19.619;59.257221;17.997963;true;19.619;19.619;59.257324;17.998062;true
1783972179999;2026-07-13T19:49:39.999Z;3940.000;19.616;19.616;59.257187;17.997953;true;19.616;19.616;59.257069;17.998171;true
1783972180199;2026-07-13T19:49:40.199Z;3943.923;19.614;19.614;59.257153;17.997944;true;19.614;19.614;59.257179;17.998201;true
1783972180399;2026-07-13T19:49:40.399Z;3947.846;19.611;19.611;59.257118;17.997934;true;19.611;19.611;59.257210;17.997540;true
1783972180599;2026-07-13T19:49:40.599Z;3951.768;19.608;19.608;59.257084;17.997925;true;19.608;19.608;59.257015;17.997684;true
1783972180799;2026-07-13T19:49:40.799Z;3955.689;19.605;19.605;59.257046;17.997915;true;19.605;19.605;59.256966;17.998201;true
1783972180999;2026-07-13T19:49:40.999Z;3959.603;19.532;19.532;59.257011;17.997906;true;19.532;19.532;59.256943;17.997967;true
1783972181199;2026-07-13T19:49:41.199Z;3963.502;19.459;19.459;59.256977;17.997896;true;19.459;19.459;59.257072;17.997776;true
1783972181399;2026-07-13T19:49:41.399Z;3967.387;19.387;19.387;59.256943;17.997887;true;19.387;19.387;59.256966;17.998045;true
1783972181599;2026-07-13T19:49:41.599Z;3971.257;19.314;19.314;59.256908;17.997877;true;19.314;19.314;59.256748;17.997898;true
1783972181799;2026-07-13T19:49:41.799Z;3975.112;19.240;19.240;59.256874;17.997866;true;19.240;19.240;59.257038;17.998003;true
1783972181999;2026-07-13T19:49:41.999Z;3978.953;19.167;19.167;59.256840;17.997852;true;19.167;19.167;59.256645;17.998217;true
1783972182199;2026-07-13T19:49:42.199Z;3982.779;19.093;19.093;59.256805;17.997841;true;19.093;19.093;59.256721;17.997982;true
1783972182399;2026-07-13T19:49:42.399Z;3986.590;19.018;19.018;59.256771;17.997829;true;19.018;19.018;59.256596;17.997929;true
1783972182599;2026-07-13T19:49:42.599Z;3990.386;18.943;18.943;59.256737;17.997816;true;18.943;18.943;59.256626;17.997683;true
1783972182799;2026-07-13T19:49:42.799Z;3994.167;18.867;18.867;59.256702;17.997805;true;18.867;18.867;59.256557;17.997553;true
1783972182999;2026-07-13T19:49:42.999Z;3997.933;18.790;18.790;59.256672;17.997793;true;18.790;18.790;59.256695;17.998003;true
1783972183199;2026-07-13T19:49:43.199Z;4001.683;18.712;18.712;59.256638;17.997782;true;18.712;18.712;59.256615;17.997746;true
1783972183399;2026-07-13T19:49:43.399Z;4005.418;18.634;18.634;59.256603;17.997770;true;18.634;18.634;59.256454;17.997709;true
1783972183599;2026-07-13T19:49:43.599Z;4009.137;18.555;18.555;59.256569;17.997759;true;18.555;18.555;59.256645;17.997610;true
1783972183799;2026-07-13T19:49:43.799Z;4012.840;18.475;18.475;59.256538;17.997747;true;18.475;18.475;59.256363;17.997732;true
1783972183999;2026-07-13T19:49:43.999Z;4016.527;18.395;18.395;59.256504;17.997736;true;18.395;18.395;59.256470;17.997704;true
1783972184199;2026-07-13T19:49:44.199Z;4020.198;18.314;18.314;59.256474;17.997725;true;18.314;18.314;59.256397;17.997751;true
1783972184399;2026-07-13T19:49:44.399Z;4023.852;18.232;18.232;59.256439;17.997713;true;18.232;18.232;59.256371;17.997755;true
1783972184599;2026-07-13T19:49:44.599Z;4027.490;18.150;18.150;59.256405;17.997702;true;18.150;18.150;59.256462;17.997597;true
